cp,section_region,area_overlap
eco_inverts_coral_trawlsyn_d,HG,21019758453.519604
eco_inverts_coral_trawlsyn_d,Queen Charlotte Sound,17455563290.336983
eco_coarse_ecosections_polygons_d_juandefucastrait,Juan de Fuca Strait,3127891478.87428
eco_fish_salmonpinkeven_diversity_d,Queen Charlotte Strait,16723392.037959035
eco_fish_salmonpinkeven_diversity_d,Continental Slope,3591065.8383982684
eco_fish_salmonpinkeven_diversity_d,CC,23866768.887386113
eco_fish_salmonpinkeven_diversity_d,NCVI,52709034.878205076
eco_fish_salmonpinkeven_diversity_d,NC,243892083.57690927
eco_fish_salmonpinkeven_diversity_d,Hecate Strait,5644349.543989287
eco_fish_salmonpinkeven_diversity_d,Vancouver Island Shelf,33654629.810884506
eco_fish_salmonpinkeven_diversity_d,Strait of Georgia,256029275.90802783
eco_fish_salmonpinkeven_diversity_d,Dixon Entrance,20652790.443900377
eco_fish_salmonpinkeven_diversity_d,North Coast Fjords,264708819.63779515
eco_fish_salmonpinkeven_diversity_d,Juan de Fuca Strait,1440789.5663693834
eco_fish_salmonpinkeven_diversity_d,Johnstone Strait,35481695.59972015
eco_fish_salmonpinkeven_diversity_d,HG,29881253.44125118
eco_fish_salmonpinkeven_diversity_d,Queen Charlotte Sound,1426185.6003047065
eco_fish_pollock_syn_m,Continental Slope,7814163149.448345
eco_fish_pollock_syn_m,CC,14715830300.790894
eco_fish_pollock_syn_m,NCVI,2988274451.0882688
eco_fish_pollock_syn_m,NC,11328264559.100563
eco_fish_pollock_syn_m,Hecate Strait,7829090570.715877
eco_fish_pollock_syn_m,Vancouver Island Shelf,1389464118.2766252
eco_fish_pollock_syn_m,Dixon Entrance,7430776516.879653
eco_fish_pollock_syn_m,North Coast Fjords,309770859.9516094
eco_fish_pollock_syn_m,HG,25806301466.688896
eco_fish_pollock_syn_m,Queen Charlotte Sound,32126370629.481033
eco_coarse_ecosections_polygons_d_transitionalpacific,Transitional Pacific,170978573257.179
eco_coarse_ecosections_polygons_d_transitionalpacific,HG,2037138357.7093
eco_inverts_pennatulacea_trawlsyn_d,Transitional Pacific,47309686.15443166
eco_inverts_pennatulacea_trawlsyn_d,Continental Slope,7325134573.287326
eco_inverts_pennatulacea_trawlsyn_d,CC,11101440309.21962
eco_inverts_pennatulacea_trawlsyn_d,NCVI,1936957512.641194
eco_inverts_pennatulacea_trawlsyn_d,NC,7087334515.4122925
eco_inverts_pennatulacea_trawlsyn_d,Hecate Strait,7487283374.544538
eco_inverts_pennatulacea_trawlsyn_d,Vancouver Island Shelf,1279052962.2587097
eco_inverts_pennatulacea_trawlsyn_d,Dixon Entrance,4798284472.785397
eco_inverts_pennatulacea_trawlsyn_d,North Coast Fjords,185936088.28264907
eco_inverts_pennatulacea_trawlsyn_d,Subarctic Pacific,139895849.68393162
eco_inverts_pennatulacea_trawlsyn_d,HG,22052553299.976826
eco_inverts_pennatulacea_trawlsyn_d,Queen Charlotte Sound,22668643122.64274
eco_fish_rockfishquillback_phmasyn_m,Queen Charlotte Strait,684889666.7104907
eco_fish_rockfishquillback_phmasyn_m,Continental Slope,6124761132.008184
eco_fish_rockfishquillback_phmasyn_m,CC,12832572273.439316
eco_fish_rockfishquillback_phmasyn_m,NCVI,4635401635.4059305
eco_fish_rockfishquillback_phmasyn_m,NC,16040293911.65462
eco_fish_rockfishquillback_phmasyn_m,Hecate Strait,10764461740.209085
eco_fish_rockfishquillback_phmasyn_m,Vancouver Island Shelf,3158772270.3388405
eco_fish_rockfishquillback_phmasyn_m,Dixon Entrance,7015098329.946926
eco_fish_rockfishquillback_phmasyn_m,North Coast Fjords,5699302144.727737
eco_fish_rockfishquillback_phmasyn_m,HG,22054548824.218987
eco_fish_rockfishquillback_phmasyn_m,Queen Charlotte Sound,24695603480.22397
eco_fish_soledover_syn_m,Transitional Pacific,156935374.4320277
eco_fish_soledover_syn_m,Continental Slope,11114478577.915525
eco_fish_soledover_syn_m,CC,15414267217.672976
eco_fish_soledover_syn_m,NCVI,2604149141.8895373
eco_fish_soledover_syn_m,NC,11396264559.114456
eco_fish_soledover_syn_m,Hecate Strait,6858980557.792029
eco_fish_soledover_syn_m,Vancouver Island Shelf,1360474165.0417767
eco_fish_soledover_syn_m,Dixon Entrance,7435529232.1150875
eco_fish_soledover_syn_m,North Coast Fjords,314844345.8726949
eco_fish_soledover_syn_m,HG,26992630712.965767
eco_fish_soledover_syn_m,Queen Charlotte Sound,31303516142.593918
eco_birds_ancientmurrelet_colonies_d,Hecate Strait,2085571853.301779
eco_birds_ancientmurrelet_colonies_d,Dixon Entrance,314159202.6713632
eco_birds_ancientmurrelet_colonies_d,HG,3691370492.2016277
eco_birds_ancientmurrelet_colonies_d,Queen Charlotte Sound,242065926.05992752
eco_birds_ancientmurrelet_colonies_d,Continental Slope,1049573546.2583045
eco_inverts_coral_ccira_m,CC,120000000.0
eco_inverts_coral_ccira_m,NC,5000000.0
eco_inverts_coral_ccira_m,Queen Charlotte Sound,42302410.053485006
eco_inverts_coral_ccira_m,North Coast Fjords,82697589.946515
eco_birds_tuftedpuffin_colonies_d_ri2,HG,78539816.3397448
eco_birds_tuftedpuffin_colonies_d_ri2,Queen Charlotte Sound,61696895.6096689
eco_birds_tuftedpuffin_colonies_d_ri2,Continental Slope,16842915.6162799
eco_birds_tuftedpuffin_colonies_d_ri3,CC,77113693.7724374
eco_birds_tuftedpuffin_colonies_d_ri3,NCVI,10290378.0978487
eco_birds_tuftedpuffin_colonies_d_ri3,Vancouver Island Shelf,275170780.7244778
eco_birds_tuftedpuffin_colonies_d_ri3,Queen Charlotte Sound,38988429.60684531
eco_inverts_clambutter_records_d,Queen Charlotte Strait,34759884.27139035
eco_inverts_clambutter_records_d,Continental Slope,4000000.0
eco_inverts_clambutter_records_d,CC,151000000.0
eco_inverts_clambutter_records_d,NCVI,95857908.00003597
eco_inverts_clambutter_records_d,NC,85000000.0
eco_inverts_clambutter_records_d,Hecate Strait,16000000.0
eco_inverts_clambutter_records_d,Vancouver Island Shelf,15000000.0
eco_inverts_clambutter_records_d,Dixon Entrance,16000000.0
eco_inverts_clambutter_records_d,North Coast Fjords,213859546.12355766
eco_inverts_clambutter_records_d,Johnstone Strait,39240115.72860965
eco_inverts_clambutter_records_d,HG,28000000.0
eco_inverts_clambutter_records_d,Queen Charlotte Sound,25675579.111834437
eco_birds_tuftedpuffin_colonies_d_ri1,Queen Charlotte Strait,101407166.26980048
eco_birds_tuftedpuffin_colonies_d_ri1,Continental Slope,1054855833.1336187
eco_birds_tuftedpuffin_colonies_d_ri1,NCVI,180413122.1711683
eco_birds_tuftedpuffin_colonies_d_ri1,NC,392698963.5501125
eco_birds_tuftedpuffin_colonies_d_ri1,Hecate Strait,16839415.770220272
eco_birds_tuftedpuffin_colonies_d_ri1,Vancouver Island Shelf,706858267.4537325
eco_birds_tuftedpuffin_colonies_d_ri1,Strait of Georgia,65168869.5257828
eco_birds_tuftedpuffin_colonies_d_ri1,Dixon Entrance,235619386.33161837
eco_birds_tuftedpuffin_colonies_d_ri1,HG,1727875680.2711074
eco_birds_tuftedpuffin_colonies_d_ri1,Queen Charlotte Sound,868932450.0732569
eco_mammals_finwhale_hsi_d,North Coast Fjords,1099813423.22498
eco_mammals_finwhale_hsi_d,CC,11016286915.6504
eco_mammals_finwhale_hsi_d,NC,9867452912.02609
eco_mammals_finwhale_hsi_d,Hecate Strait,2742541965.73783
eco_mammals_finwhale_hsi_d,Continental Slope,4301929419.76175
eco_mammals_finwhale_hsi_d,HG,13667267336.3513
eco_mammals_finwhale_hsi_d,Queen Charlotte Sound,26409621173.4056
eco_inverts_scleractinia_model_d,Transitional Pacific,1552443942.6561666
eco_inverts_scleractinia_model_d,Queen Charlotte Strait,1440767717.1781096
eco_inverts_scleractinia_model_d,Continental Slope,20317311144.558002
eco_inverts_scleractinia_model_d,CC,18648491766.074936
eco_inverts_scleractinia_model_d,NCVI,4627710033.529578
eco_inverts_scleractinia_model_d,NC,14812600409.841827
eco_inverts_scleractinia_model_d,Hecate Strait,11844393861.913582
eco_inverts_scleractinia_model_d,Vancouver Island Shelf,2578898182.0746408
eco_inverts_scleractinia_model_d,Strait of Georgia,87559682.92104946
eco_inverts_scleractinia_model_d,Dixon Entrance,10169826724.829697
eco_inverts_scleractinia_model_d,North Coast Fjords,2210584435.5987844
eco_inverts_scleractinia_model_d,Subarctic Pacific,1512675448.7268178
eco_inverts_scleractinia_model_d,Johnstone Strait,9138444.988178235
eco_inverts_scleractinia_model_d,HG,43479635874.788506
eco_inverts_scleractinia_model_d,Queen Charlotte Sound,35573959867.15072
eco_areas_importantbirdareas_polygons_d,Queen Charlotte Strait,95333332.019287
eco_areas_importantbirdareas_polygons_d,Continental Slope,923461692.5058136
eco_areas_importantbirdareas_polygons_d,CC,4641533485.369889
eco_areas_importantbirdareas_polygons_d,NCVI,610658791.4981492
eco_areas_importantbirdareas_polygons_d,NC,2643684332.385028
eco_areas_importantbirdareas_polygons_d,Hecate Strait,2296249070.537644
eco_areas_importantbirdareas_polygons_d,Vancouver Island Shelf,6803873477.444344
eco_areas_importantbirdareas_polygons_d,Strait of Georgia,2384045626.112151
eco_areas_importantbirdareas_polygons_d,Dixon Entrance,764484389.5033829
eco_areas_importantbirdareas_polygons_d,North Coast Fjords,1635680672.356945
eco_areas_importantbirdareas_polygons_d,Juan de Fuca Strait,170879609.409833
eco_areas_importantbirdareas_polygons_d,Johnstone Strait,900796934.377731
eco_areas_importantbirdareas_polygons_d,HG,3296568994.6375957
eco_areas_importantbirdareas_polygons_d,Queen Charlotte Sound,5246488910.370702
eco_birds_murrelgalcid_densitywinter_d,Transitional Pacific,2209440014.151517
eco_birds_murrelgalcid_densitywinter_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_murrelgalcid_densitywinter_d,Continental Slope,21747388268.038948
eco_birds_murrelgalcid_densitywinter_d,CC,24815542902.831932
eco_birds_murrelgalcid_densitywinter_d,NCVI,10900368829.265095
eco_birds_murrelgalcid_densitywinter_d,NC,23352080052.368965
eco_birds_murrelgalcid_densitywinter_d,Hecate Strait,13756428888.922106
eco_birds_murrelgalcid_densitywinter_d,Vancouver Island Shelf,3335006446.541708
eco_birds_murrelgalcid_densitywinter_d,Strait of Georgia,116805709.75360714
eco_birds_murrelgalcid_densitywinter_d,Dixon Entrance,11404241753.911327
eco_birds_murrelgalcid_densitywinter_d,North Coast Fjords,15070937356.568243
eco_birds_murrelgalcid_densitywinter_d,Subarctic Pacific,1642611201.6315084
eco_birds_murrelgalcid_densitywinter_d,Johnstone Strait,3448487842.575409
eco_birds_murrelgalcid_densitywinter_d,HG,47891435656.76965
eco_birds_murrelgalcid_densitywinter_d,Queen Charlotte Sound,36965713442.644875
eco_fish_herring_spawn_d,Queen Charlotte Strait,675.4424205218037
eco_fish_herring_spawn_d,Continental Slope,512.079602535135
eco_fish_herring_spawn_d,CC,5167.919915155272
eco_fish_herring_spawn_d,NCVI,2064.026373408524
eco_fish_herring_spawn_d,NC,2265.0883032382626
eco_fish_herring_spawn_d,Hecate Strait,1539.3804002590125
eco_fish_herring_spawn_d,Vancouver Island Shelf,273.31856086231153
eco_fish_herring_spawn_d,Strait of Georgia,43.98229715025706
eco_fish_herring_spawn_d,Dixon Entrance,169.64600329384868
eco_fish_herring_spawn_d,North Coast Fjords,6302.034863101307
eco_fish_herring_spawn_d,Johnstone Strait,1005.3096491487308
eco_fish_herring_spawn_d,HG,1994.9113350295474
eco_fish_herring_spawn_d,Queen Charlotte Sound,1118.4069846779664
eco_birds_stormpetrel_colonies_d,Queen Charlotte Strait,388642226.7283531
eco_birds_stormpetrel_colonies_d,Continental Slope,1524017309.6861205
eco_birds_stormpetrel_colonies_d,CC,155653509.9242694
eco_birds_stormpetrel_colonies_d,NCVI,504862716.7695516
eco_birds_stormpetrel_colonies_d,NC,706858232.3967307
eco_birds_stormpetrel_colonies_d,Hecate Strait,1939033129.0508254
eco_birds_stormpetrel_colonies_d,Vancouver Island Shelf,835778260.5833191
eco_birds_stormpetrel_colonies_d,Dixon Entrance,438753802.4690812
eco_birds_stormpetrel_colonies_d,North Coast Fjords,74690968.9346167
eco_birds_stormpetrel_colonies_d,HG,4084069551.1520557
eco_birds_stormpetrel_colonies_d,Queen Charlotte Sound,1003728558.7986785
eco_fish_skateroughtail_syn_m,NC,341388.128862977
eco_fish_skateroughtail_syn_m,Continental Slope,6373178490.53288
eco_fish_skateroughtail_syn_m,Transitional Pacific,404698950.6149544
eco_fish_skateroughtail_syn_m,Dixon Entrance,750464266.9019941
eco_fish_skateroughtail_syn_m,HG,8427548231.58931
eco_fish_skateroughtail_syn_m,Queen Charlotte Sound,881261383.8172177
eco_plants_surfgrass_biobands,Queen Charlotte Strait,333247.156406453
eco_plants_surfgrass_biobands,Continental Slope,1221303.6099099626
eco_plants_surfgrass_biobands,CC,1790044.2045597676
eco_plants_surfgrass_biobands,NCVI,853911.9138898674
eco_plants_surfgrass_biobands,NC,1470578.0611981372
eco_plants_surfgrass_biobands,Hecate Strait,1178973.4330818753
eco_plants_surfgrass_biobands,Vancouver Island Shelf,2319537.6880264347
eco_plants_surfgrass_biobands,Strait of Georgia,20222.401287153094
eco_plants_surfgrass_biobands,Dixon Entrance,520411.42344320624
eco_plants_surfgrass_biobands,North Coast Fjords,877401.0872683065
eco_plants_surfgrass_biobands,Juan de Fuca Strait,230199.42616453095
eco_plants_surfgrass_biobands,Johnstone Strait,954.297626018433
eco_plants_surfgrass_biobands,HG,2310934.069049779
eco_plants_surfgrass_biobands,Queen Charlotte Sound,2012519.8371200375
eco_coarse_ebsas_polygons_d_shelfbreak,Transitional Pacific,521533163.755046
eco_coarse_ebsas_polygons_d_shelfbreak,Continental Slope,17113293497.613
eco_coarse_ebsas_polygons_d_shelfbreak,CC,4030364526.73809
eco_coarse_ebsas_polygons_d_shelfbreak,NC,411757884.932676
eco_coarse_ebsas_polygons_d_shelfbreak,Vancouver Island Shelf,92280526.419298
eco_coarse_ebsas_polygons_d_shelfbreak,Dixon Entrance,1132087618.0401
eco_coarse_ebsas_polygons_d_shelfbreak,Subarctic Pacific,859202148.242068
eco_coarse_ebsas_polygons_d_shelfbreak,HG,17292911560.6488
eco_coarse_ebsas_polygons_d_shelfbreak,Queen Charlotte Sound,4305785426.00524
eco_mammals_killerwhaleresident_potentialch_d,North Coast Fjords,3829120616.5584197
eco_mammals_killerwhaleresident_potentialch_d,CC,1005840944.57083
eco_mammals_killerwhaleresident_potentialch_d,NC,4706126779.53942
eco_mammals_killerwhaleresident_potentialch_d,Hecate Strait,922004483.38929
eco_mammals_killerwhaleresident_potentialch_d,Dixon Entrance,871645780.638592
eco_mammals_killerwhaleresident_potentialch_d,Queen Charlotte Sound,78796160.81808348
eco_inverts_spongereef_polygons_m,Queen Charlotte Strait,15638994.2147218
eco_inverts_spongereef_polygons_m,Continental Slope,57875789.1132048
eco_inverts_spongereef_polygons_m,CC,820988284.1047856
eco_inverts_spongereef_polygons_m,NCVI,15638994.2147218
eco_inverts_spongereef_polygons_m,NC,1127714551.4732
eco_inverts_spongereef_polygons_m,Hecate Strait,134022418.379531
eco_inverts_spongereef_polygons_m,Dixon Entrance,21347885.4879796
eco_inverts_spongereef_polygons_m,North Coast Fjords,327481484.8497466
eco_inverts_spongereef_polygons_m,Queen Charlotte Sound,1407832677.14806
eco_areas_invertsshelf_biomass_d,CC,200010121.454779
eco_areas_invertsshelf_biomass_d,NC,402930259.11825705
eco_areas_invertsshelf_biomass_d,Hecate Strait,244604803.437104
eco_areas_invertsshelf_biomass_d,Dixon Entrance,436729628.15342605
eco_areas_invertsshelf_biomass_d,HG,866226118.4949536
eco_areas_invertsshelf_biomass_d,Queen Charlotte Sound,787832067.5867541
eco_fish_skatelongnose_phmasyn_m,Queen Charlotte Strait,676488026.3738214
eco_fish_skatelongnose_phmasyn_m,Continental Slope,14291592653.58934
eco_fish_skatelongnose_phmasyn_m,CC,19962729655.39234
eco_fish_skatelongnose_phmasyn_m,NCVI,4153042709.8369493
eco_fish_skatelongnose_phmasyn_m,NC,18000316256.36144
eco_fish_skatelongnose_phmasyn_m,Hecate Strait,9984398521.588263
eco_fish_skatelongnose_phmasyn_m,Vancouver Island Shelf,3145906595.8585553
eco_fish_skatelongnose_phmasyn_m,Dixon Entrance,9850010879.382463
eco_fish_skatelongnose_phmasyn_m,North Coast Fjords,5719746904.948617
eco_fish_skatelongnose_phmasyn_m,HG,32039491326.455963
eco_fish_skatelongnose_phmasyn_m,Queen Charlotte Sound,34164517044.438686
eco_coarse_oceanreg_polygons_d_id3,Transitional Pacific,177887090.905497
eco_coarse_oceanreg_polygons_d_id3,Dixon Entrance,5185342723.75642
eco_coarse_oceanreg_polygons_d_id3,HG,6729754161.79266
eco_coarse_oceanreg_polygons_d_id3,Continental Slope,1332823970.21077
eco_coarse_oceanreg_polygons_d_id2,Transitional Pacific,60473360972.9622
eco_coarse_oceanreg_polygons_d_id2,Continental Slope,15799498729.392
eco_coarse_oceanreg_polygons_d_id2,CC,10293344360.039629
eco_coarse_oceanreg_polygons_d_id2,NCVI,106055567.59360924
eco_coarse_oceanreg_polygons_d_id2,NC,2196245145.25208
eco_coarse_oceanreg_polygons_d_id2,Vancouver Island Shelf,12653.2514805694
eco_coarse_oceanreg_polygons_d_id2,Subarctic Pacific,71734081734.2513
eco_coarse_oceanreg_polygons_d_id2,HG,13135386931.1928
eco_coarse_oceanreg_polygons_d_id2,Queen Charlotte Sound,13978626761.5773
eco_coarse_oceanreg_polygons_d_id5,Subarctic Pacific,821995071.144637
eco_coarse_oceanreg_polygons_d_id5,Transitional Pacific,94054172.8832635
eco_coarse_oceanreg_polygons_d_id5,Dixon Entrance,3527777.78948037
eco_coarse_oceanreg_polygons_d_id5,HG,5236276255.63041
eco_coarse_oceanreg_polygons_d_id5,Continental Slope,4316957395.4411
eco_birds_loongrebe_density_d,Transitional Pacific,2209440014.151517
eco_birds_loongrebe_density_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_loongrebe_density_d,Continental Slope,21747388268.038948
eco_birds_loongrebe_density_d,CC,24815542902.831932
eco_birds_loongrebe_density_d,NCVI,10900368829.265095
eco_birds_loongrebe_density_d,NC,23352080052.368965
eco_birds_loongrebe_density_d,Hecate Strait,13756428888.922106
eco_birds_loongrebe_density_d,Vancouver Island Shelf,3335006446.541708
eco_birds_loongrebe_density_d,Strait of Georgia,116805709.75360714
eco_birds_loongrebe_density_d,Dixon Entrance,11404241753.911327
eco_birds_loongrebe_density_d,North Coast Fjords,15070937356.568243
eco_birds_loongrebe_density_d,Subarctic Pacific,1642611201.6315084
eco_birds_loongrebe_density_d,Johnstone Strait,3448487842.575409
eco_birds_loongrebe_density_d,HG,47891435656.76965
eco_birds_loongrebe_density_d,Queen Charlotte Sound,36965713442.644875
eco_coarse_oceanreg_polygons_d_id7,Hecate Strait,2367884916.16069
eco_coarse_oceanreg_polygons_d_id7,Dixon Entrance,56907.2094101872
eco_coarse_oceanreg_polygons_d_id7,HG,2367941823.3699
eco_coarse_oceanreg_polygons_d_id6,Continental Slope,835130049.629515
eco_coarse_oceanreg_polygons_d_id6,NCVI,4966.25812677691
eco_coarse_oceanreg_polygons_d_id6,Hecate Strait,1244482125.07543
eco_coarse_oceanreg_polygons_d_id6,Vancouver Island Shelf,1902044874.72584
eco_coarse_oceanreg_polygons_d_id6,Juan de Fuca Strait,12869440.6859737
eco_coarse_oceanreg_polygons_d_id6,Dixon Entrance,531226577.964918
eco_coarse_oceanreg_polygons_d_id6,HG,2700131128.15642
eco_coarse_oceanreg_polygons_d_id6,Queen Charlotte Sound,89292375.5005007
eco_birds_gull_density_m,Queen Charlotte Strait,101015179.36741726
eco_birds_gull_density_m,Continental Slope,53505335.36461455
eco_birds_gull_density_m,CC,214521566.40132946
eco_birds_gull_density_m,NCVI,296160835.64752465
eco_birds_gull_density_m,NC,54000000.0
eco_birds_gull_density_m,Hecate Strait,47000000.0
eco_birds_gull_density_m,Vancouver Island Shelf,46627604.889160834
eco_birds_gull_density_m,Strait of Georgia,4381834.228935024
eco_birds_gull_density_m,Dixon Entrance,23000000.0
eco_birds_gull_density_m,North Coast Fjords,102538666.80527227
eco_birds_gull_density_m,Johnstone Strait,120602986.40364772
eco_birds_gull_density_m,HG,86000000.0
eco_birds_gull_density_m,Queen Charlotte Sound,214328392.94095236
eco_birds_blackoystercatcher_nestingsites_d,Queen Charlotte Strait,279528987.17577136
eco_birds_blackoystercatcher_nestingsites_d,Continental Slope,435331779.0082548
eco_birds_blackoystercatcher_nestingsites_d,CC,188845975.21759036
eco_birds_blackoystercatcher_nestingsites_d,NCVI,372420410.12667537
eco_birds_blackoystercatcher_nestingsites_d,NC,376640557.4216317
eco_birds_blackoystercatcher_nestingsites_d,Hecate Strait,1496402709.4615378
eco_birds_blackoystercatcher_nestingsites_d,Vancouver Island Shelf,1180994533.8647902
eco_birds_blackoystercatcher_nestingsites_d,Strait of Georgia,1028510363.9538982
eco_birds_blackoystercatcher_nestingsites_d,Dixon Entrance,357675746.27702165
eco_birds_blackoystercatcher_nestingsites_d,North Coast Fjords,113123257.29750776
eco_birds_blackoystercatcher_nestingsites_d,Juan de Fuca Strait,53706480.377977684
eco_birds_blackoystercatcher_nestingsites_d,Johnstone Strait,32218620.40147804
eco_birds_blackoystercatcher_nestingsites_d,HG,2349910321.717798
eco_birds_blackoystercatcher_nestingsites_d,Queen Charlotte Sound,564274615.9119296
eco_coarse_biophysicalunits_polygons_d,Transitional Pacific,2780238014.20422
eco_coarse_biophysicalunits_polygons_d,Queen Charlotte Strait,634908824.784527
eco_coarse_biophysicalunits_polygons_d,Continental Slope,30088508301.309143
eco_coarse_biophysicalunits_polygons_d,CC,17640319159.734222
eco_coarse_biophysicalunits_polygons_d,NCVI,3523545590.6908464
eco_coarse_biophysicalunits_polygons_d,NC,12592800996.638918
eco_coarse_biophysicalunits_polygons_d,Hecate Strait,10193023741.277782
eco_coarse_biophysicalunits_polygons_d,Vancouver Island Shelf,13387223812.817142
eco_coarse_biophysicalunits_polygons_d,Strait of Georgia,174590513.4401133
eco_coarse_biophysicalunits_polygons_d,Dixon Entrance,9577362757.033875
eco_coarse_biophysicalunits_polygons_d,North Coast Fjords,1269034619.7339997
eco_coarse_biophysicalunits_polygons_d,Juan de Fuca Strait,1135529474.86612
eco_coarse_biophysicalunits_polygons_d,Subarctic Pacific,5635556468.6533785
eco_coarse_biophysicalunits_polygons_d,HG,41855435602.8277
eco_coarse_biophysicalunits_polygons_d,Queen Charlotte Sound,33754042982.44886
eco_birds_heron_nestsforaging_m,Queen Charlotte Strait,9604439.79483222
eco_birds_heron_nestsforaging_m,Johnstone Strait,17706374.5545248
eco_birds_heron_nestsforaging_m,CC,2082199.3781242
eco_birds_heron_nestsforaging_m,NCVI,28440915.2644834
eco_birds_heron_nestsforaging_m,Hecate Strait,727710.325276394
eco_birds_heron_nestsforaging_m,Strait of Georgia,1380412.08731829
eco_birds_heron_nestsforaging_m,Dixon Entrance,5419868.42929812
eco_birds_heron_nestsforaging_m,HG,6556141.16785795
eco_birds_heron_nestsforaging_m,Queen Charlotte Sound,2490761.75018519
eco_inverts_geoduck_records_d,Queen Charlotte Strait,156777814.68350476
eco_inverts_geoduck_records_d,Continental Slope,265859509.16609424
eco_inverts_geoduck_records_d,CC,852023291.9344844
eco_inverts_geoduck_records_d,NCVI,266988219.93033084
eco_inverts_geoduck_records_d,NC,911976708.0655158
eco_inverts_geoduck_records_d,Hecate Strait,561317504.9824647
eco_inverts_geoduck_records_d,Vancouver Island Shelf,68000000.0
eco_inverts_geoduck_records_d,Strait of Georgia,14910358.678023705
eco_inverts_geoduck_records_d,Dixon Entrance,155235373.98066825
eco_inverts_geoduck_records_d,North Coast Fjords,973277630.2197484
eco_inverts_geoduck_records_d,Johnstone Strait,38089641.32197629
eco_inverts_geoduck_records_d,HG,720000000.0
eco_inverts_geoduck_records_d,Queen Charlotte Sound,566532167.416622
eco_birds_mamu_density_d,Transitional Pacific,2209440014.151517
eco_birds_mamu_density_d,Queen Charlotte Strait,3418572822.2706094
eco_birds_mamu_density_d,Continental Slope,21747388268.038948
eco_birds_mamu_density_d,CC,24815542902.831932
eco_birds_mamu_density_d,NCVI,10900368829.265095
eco_birds_mamu_density_d,NC,23352080052.368965
eco_birds_mamu_density_d,Hecate Strait,13756428888.922106
eco_birds_mamu_density_d,Vancouver Island Shelf,3335006446.541708
eco_birds_mamu_density_d,Strait of Georgia,116805709.75360714
eco_birds_mamu_density_d,Dixon Entrance,11404241753.911327
eco_birds_mamu_density_d,North Coast Fjords,15070937356.568243
eco_birds_mamu_density_d,Subarctic Pacific,1642611201.6315084
eco_birds_mamu_density_d,Johnstone Strait,3448487842.575409
eco_birds_mamu_density_d,HG,47891435656.76965
eco_birds_mamu_density_d,Queen Charlotte Sound,36965713442.644875
eco_fish_rockfishcanary_ccira_d,CC,28000000.0
eco_fish_rockfishcanary_ccira_d,NC,2000000.0
eco_fish_rockfishcanary_ccira_d,Queen Charlotte Sound,23000000.0
eco_fish_rockfishcanary_ccira_d,North Coast Fjords,7000000.0
eco_coarse_ebsas_polygons_d_hecatestrait,Hecate Strait,1384032294.12708
eco_coarse_ebsas_polygons_d_hecatestrait,NC,644410861.175204
eco_coarse_ebsas_polygons_d_hecatestrait,Dixon Entrance,30161.8614515324
eco_coarse_ebsas_polygons_d_hecatestrait,HG,1707620723.7186
eco_coarse_ebsas_polygons_d_hecatestrait,Queen Charlotte Sound,967971012.148557
eco_birds_pigeonguillemot_density_m,Queen Charlotte Strait,235449538.4576716
eco_birds_pigeonguillemot_density_m,Continental Slope,189167927.03259265
eco_birds_pigeonguillemot_density_m,CC,231862119.33699617
eco_birds_pigeonguillemot_density_m,NCVI,510640577.64917773
eco_birds_pigeonguillemot_density_m,NC,293301307.7183536
eco_birds_pigeonguillemot_density_m,Hecate Strait,684528086.34405
eco_birds_pigeonguillemot_density_m,Vancouver Island Shelf,55583660.519558534
eco_birds_pigeonguillemot_density_m,Strait of Georgia,12482743.0428755
eco_birds_pigeonguillemot_density_m,Dixon Entrance,97523654.47487323
eco_birds_pigeonguillemot_density_m,North Coast Fjords,322763960.17736256
eco_birds_pigeonguillemot_density_m,Johnstone Strait,160891884.48299602
eco_birds_pigeonguillemot_density_m,HG,938769746.6500001
eco_birds_pigeonguillemot_density_m,Queen Charlotte Sound,278608545.4680197
eco_coarse_ebsas_polygons_d_scottislands,CC,2042545255.5071752
eco_coarse_ebsas_polygons_d_scottislands,NCVI,2200661858.2956557
eco_coarse_ebsas_polygons_d_scottislands,Vancouver Island Shelf,2054459733.45112
eco_coarse_ebsas_polygons_d_scottislands,Queen Charlotte Sound,3531745506.88941
eco_coarse_ebsas_polygons_d_scottislands,Continental Slope,1389689939.6465
eco_areas_fishbenthic_phmasyndiversity_d,Continental Slope,350074482.78619087
eco_areas_fishbenthic_phmasyndiversity_d,CC,1542312245.0919864
eco_areas_fishbenthic_phmasyndiversity_d,NCVI,18442319.578735
eco_areas_fishbenthic_phmasyndiversity_d,NC,2609413021.8128
eco_areas_fishbenthic_phmasyndiversity_d,Vancouver Island Shelf,143875460.076504
eco_areas_fishbenthic_phmasyndiversity_d,Dixon Entrance,1580467282.095433
eco_areas_fishbenthic_phmasyndiversity_d,North Coast Fjords,980540.345440735
eco_areas_fishbenthic_phmasyndiversity_d,HG,3398973176.120918
eco_areas_fishbenthic_phmasyndiversity_d,Queen Charlotte Sound,5802093213.253328
eco_birds_hornedpuffin_colonies_d,Continental Slope,247775363.51233834
eco_birds_hornedpuffin_colonies_d,CC,77113693.7724374
eco_birds_hornedpuffin_colonies_d,NCVI,10290378.0978487
